,PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,PC_17,PC_18,PC_19,PC_20,PC_21,PC_22,PC_23,PC_24
1060,-1.1002909864245825,0.03362585879360358,-0.7645379257641944,0.1255316168036109,-0.5247092811935467,-0.22862696178433084,-0.08711192965912072,0.8090935399898693,0.005972917807145595,-0.025640108405995295,-0.1461186924815696,-0.0899636188538502,-0.1160717739655543,-0.044948234619789945,-0.17564993888088334,-0.5341477193588265,-0.5070206268537268,0.1391164944044106,0.1588208747492164,0.2914472885347694,-0.2066239634546615,0.28136238244827716,-0.05892225519621026,0.17924388525211488
1061,-0.5399492095132132,-0.10741822969242265,-0.6133951167339222,0.014414551429858036,-0.09137765509034884,-0.29559910412251506,-0.26744990291881604,-0.10456498131614755,-0.6473004856485156,0.21496178738986244,-0.47374181224461587,0.20557197009351574,0.08123844960668805,0.8158842284778867,-0.01733772453419924,-0.5423223457058787,-0.5772704651738625,0.015188070346956309,0.21393775648237973,0.3089118647314296,-0.15913917018894302,0.47570345859985935,-0.06880608334933105,0.2244255235811395
1062,0.013891643658860586,-0.517108679119475,-1.225593353717894,-0.11877631522170551,-0.27215878640781427,-0.194933545361971,0.03093962984201254,0.5664140144507813,0.10568480776576678,0.04244239337186587,-0.10518010884824029,0.09985177753762799,-0.441029460021208,0.07397943886402095,0.46627039082856836,0.32794189294959863,0.037077987994032724,-0.1460692632517424,-0.0510970205775966,0.10402909829619285,-0.03001106347253049,-0.0870953837907359,-0.005394700820294345,-0.07074417117844051
1063,0.20049716447132138,-0.36714500138624184,-0.642596896833987,0.027081692815276948,-0.044604053185102285,0.09423276242283816,0.15613656570419665,0.32983309516691506,-0.059359365600238884,-0.10219986016540294,-0.05455660401005476,0.036924826681225556,0.26381060277847684,0.5435110912641192,0.08952114317115853,-0.16852972619746165,-0.04643584055259001,-0.10323493602888399,-0.04792266683856444,-0.02836207075853124,0.06688888558362648,0.14356307951373432,-0.07822027492292562,-0.1007005311970462
1064,0.09825663618474978,-0.39842047244441425,-0.7619959638685276,0.049377626983185374,-0.20334820549735522,0.06120105165109571,-0.034339466480330094,-0.07200945563864714,0.14257364623992513,-0.3808559403580956,0.5165638493095734,-0.11680266885363687,0.43281107090226945,0.6794643185353513,0.02521379110791487,-0.0559120073788629,-0.22762579471748987,-0.28579578112749293,-0.012218992999482665,-0.023421715572403454,0.1333244314384652,-0.018834652003880303,-0.06936067033894916,-0.10687908304699972
1065,-0.0007492436832906013,-0.5164880326790555,-1.1670288730860623,-0.13916615141430638,-0.29956404761686595,-0.2126060808174044,0.005829384394212517,0.5252209948609311,-0.12376829336856793,-0.07687694339703582,-0.3350273105841694,0.12191299926000794,0.48626586255972437,-0.2250177213478113,-0.45410187421926573,0.19399929086113638,0.19616483851768368,-0.1520451612703707,-0.020090286095005194,-0.010617213796336109,0.023893938006988635,-0.11679232656689335,0.05403143204973347,-0.056898946414457086
1066,-0.0007492436832906013,-0.5164880326790555,-1.1670288730860623,-0.13916615141430638,-0.29956404761686595,-0.2126060808174044,0.005829384394212517,0.5252209948609311,-0.12376829336856793,-0.07687694339703582,-0.3350273105841694,0.12191299926000794,0.48626586255972437,-0.2250177213478113,-0.45410187421926573,0.19399929086113638,0.19616483851768368,-0.1520451612703707,-0.020090286095005194,-0.010617213796336109,0.023893938006988635,-0.11679232656689335,0.05403143204973347,-0.056898946414457086
1067,-0.9087361662766673,0.16314581100292763,-0.21396496945764748,0.30116487691040317,-0.2398444902886429,0.04904963523572564,-0.018593243444282037,0.6212665507428772,-0.019996727395329345,-0.20132758368377418,-0.1653047888182822,0.02812206109076136,0.2730884759663317,0.5090276516887534,0.1316282138853345,-0.18305556989127275,-0.19057335086040786,-0.17385449250982254,-0.10467684507472459,0.035224945249366396,0.04139807165461419,0.1587166633706566,-0.12688750181127098,-0.1278068890627545
1068,-0.9087361662766673,0.16314581100292763,-0.21396496945764748,0.30116487691040317,-0.2398444902886429,0.04904963523572564,-0.018593243444282037,0.6212665507428772,-0.019996727395329345,-0.20132758368377418,-0.1653047888182822,0.02812206109076136,0.2730884759663317,0.5090276516887534,0.1316282138853345,-0.18305556989127275,-0.19057335086040786,-0.17385449250982254,-0.10467684507472459,0.035224945249366396,0.04139807165461419,0.1587166633706566,-0.12688750181127098,-0.1278068890627545
1069,-0.0007492436832906013,-0.5164880326790555,-1.1670288730860623,-0.13916615141430638,-0.29956404761686595,-0.2126060808174044,0.005829384394212517,0.5252209948609311,-0.12376829336856793,-0.07687694339703582,-0.3350273105841694,0.12191299926000794,0.48626586255972437,-0.2250177213478113,-0.45410187421926573,0.19399929086113638,0.19616483851768368,-0.1520451612703707,-0.020090286095005194,-0.010617213796336109,0.023893938006988635,-0.11679232656689335,0.05403143204973347,-0.056898946414457086
1070,0.008942344323406293,-0.49666495359556584,-1.193169853140534,-0.1485515672915153,-0.3294688440900061,-0.18344383459721836,0.08761787948935795,0.5176600844139072,-0.033389720397763945,0.07348761511237592,-0.03537050767334217,-0.081160853263386,-0.12534964715340913,-0.010464795044424074,-0.2177570095950593,-0.5196218756650155,-0.362883116545909,0.20973605088534913,0.21557505298537658,0.22786027252687174,-0.18113314952564924,0.2662087985913548,-0.01025502830786491,0.20635024311782318
1071,-0.0007492436832906013,-0.5164880326790555,-1.1670288730860623,-0.13916615141430638,-0.29956404761686595,-0.2126060808174044,0.005829384394212517,0.5252209948609311,-0.12376829336856793,-0.07687694339703582,-0.3350273105841694,0.12191299926000794,0.48626586255972437,-0.2250177213478113,-0.45410187421926573,0.19399929086113638,0.19616483851768368,-0.1520451612703707,-0.020090286095005194,-0.010617213796336109,0.023893938006988635,-0.11679232656689335,0.05403143204973347,-0.056898946414457086
1072,0.17181295410407704,-0.42253362780844506,-0.7236530170210449,-0.007861429415459975,0.01100006454659569,0.030222121019147424,0.04582437115100646,0.42193945539087335,-0.18138933960571038,-0.21404887925575194,-0.374566444658508,0.18877673304572645,0.828236376884401,0.2700603346845937,-0.22415941001939518,0.1698513335097611,0.17983308654267516,-0.24520435835613152,-0.0547992182092083,-0.041507156337590764,0.07924581828433115,0.15490572193581184,-0.07637960243186508,-0.002336283123893501
1073,0.7627795967630022,0.6414614908169098,-0.697485726621685,0.259671970234307,-0.17269890982733144,-0.13589594050677795,0.17272459438472054,0.44742912069589813,-0.2610376575078967,-0.10824659163488887,0.09777591856946684,0.06178970123059137,0.20952107118216934,0.5053909525925844,-0.012870081398033584,-0.00580392066835872,-0.06605272748111354,0.03778348884253116,-0.13536305201557872,0.13946452300900297,0.01769054044269583,-0.09493501222611599,0.05363343784635334,0.12038685954249012
1074,0.7627795967630022,0.6414614908169098,-0.697485726621685,0.259671970234307,-0.17269890982733144,-0.13589594050677795,0.17272459438472054,0.44742912069589813,-0.2610376575078967,-0.10824659163488887,0.09777591856946684,0.06178970123059137,0.20952107118216934,0.5053909525925844,-0.012870081398033584,-0.00580392066835872,-0.06605272748111354,0.03778348884253116,-0.13536305201557872,0.13946452300900297,0.01769054044269583,-0.09493501222611599,0.05363343784635334,0.12038685954249012
1075,0.9878024826996676,1.082089750149037,-0.7557748465174228,0.2883490152780973,-0.1933058594736028,-0.20175663169179348,0.16104107785027583,0.4334486643717675,-0.37604380286237865,-0.0311334647067412,0.10088976809447152,0.014257854950736379,0.27314920886803706,0.3892444089214769,0.1050713614778407,-0.0885221762765105,-0.27676133415335136,-0.16113462880029217,-0.20589908415615968,-0.11212547025875019,-0.2653760709027835,-0.16841404880331437,-0.5539040425526188,-0.08995040400098281
1076,1.0825589720160678,0.4054789587073787,-0.13268670541729294,0.5331568161612011,-0.3905499564548137,-0.521118791451462,-0.18943447962841348,0.6097573226451357,-0.4273313839601546,-0.2901984229905349,0.1734861669864715,0.12332974834332357,0.02121807933644068,0.4734663942412235,-0.08739702028855942,-0.07062005845799572,-0.09875346481303551,0.010109745521991509,-0.3456716365871019,0.11355630128731183,-0.3916587009673645,-0.3706909240736328,-0.2781355969191524,0.1945911704316661
1077,0.7627795967630022,0.6414614908169098,-0.697485726621685,0.259671970234307,-0.17269890982733144,-0.13589594050677795,0.17272459438472054,0.44742912069589813,-0.2610376575078967,-0.10824659163488887,0.09777591856946684,0.06178970123059137,0.20952107118216934,0.5053909525925844,-0.012870081398033584,-0.00580392066835872,-0.06605272748111354,0.03778348884253116,-0.13536305201557872,0.13946452300900297,0.01769054044269583,-0.09493501222611599,0.05363343784635334,0.12038685954249012
1078,0.7627795967630022,0.6414614908169098,-0.697485726621685,0.259671970234307,-0.17269890982733144,-0.13589594050677795,0.17272459438472054,0.44742912069589813,-0.2610376575078967,-0.10824659163488887,0.09777591856946684,0.06178970123059137,0.20952107118216934,0.5053909525925844,-0.012870081398033584,-0.00580392066835872,-0.06605272748111354,0.03778348884253116,-0.13536305201557872,0.13946452300900297,0.01769054044269583,-0.09493501222611599,0.05363343784635334,0.12038685954249012
1079,0.975157565758308,1.0518463351854752,-0.7636073329397635,0.29831548254846885,-0.19780183286687275,-0.15934150684939152,0.20182362264378428,0.4089377988991452,-0.2472444979902793,-0.041055971498693104,0.06823983728218642,0.04975793338021224,0.2802382083218712,0.33629568390500897,0.09759009501523105,-0.036460033345029064,-0.2772263669903826,-0.04937225109858548,-0.05184351072525309,-0.31015519638848404,-0.012108397359967313,0.4100769821878457,0.3573672369942338,-0.36316841420938595
1080,0.9878024826996676,1.082089750149037,-0.7557748465174228,0.2883490152780973,-0.1933058594736028,-0.20175663169179348,0.16104107785027583,0.4334486643717675,-0.37604380286237865,-0.0311334647067412,0.10088976809447152,0.014257854950736379,0.27314920886803706,0.3892444089214769,0.1050713614778407,-0.0885221762765105,-0.27676133415335136,-0.16113462880029217,-0.20589908415615968,-0.11212547025875019,-0.2653760709027835,-0.16841404880331437,-0.5539040425526188,-0.08995040400098281
1081,0.3668058877929315,-0.7206280676221815,-0.21593991748044988,0.3413898321293172,-0.4315291467407092,-0.26943252731761524,-0.33035039920907744,0.05814835909127609,0.07767819726079411,-0.5313741328489204,0.5605623977633436,-0.03989376285631317,0.26120508584504165,0.6586972114889563,-0.08448846980612176,-0.022874384788651822,-0.23014464206444682,-0.2193597282854297,-0.07216190793804873,-0.009454951491309566,0.06685287073022182,-0.040808169547564214,-0.01664751992892528,-0.07151950804621604
1082,-0.9838453563488492,0.13601255692297087,-0.33963050798150096,0.27710314262916047,-0.11529277411040985,0.08811061853917827,-0.05916987347985983,0.7466139923227455,0.0285111743923617,-0.14930538058452456,-0.06665480656969927,0.36746844775237586,0.22026205635611257,0.5344287249289826,1.0713995014344135,0.12197262448363037,0.1269619326482419,-0.0942064990176532,-0.035673770689582704,0.5203873127968661,-0.1798337694120995,-0.07252430646857294,0.1793912110382612,0.04557297833209889
1083,-0.969802033323756,0.19202182978559362,-0.2000099071626114,0.2916564286672966,-0.1983021530511595,0.1344487244874356,0.026032075625530338,0.613314612508937,-0.07891195273650148,-0.15677569826307725,0.023507832342824858,0.2376777631102548,0.5831316048311208,0.508882321296676,0.4647077895771332,-0.3503510373120545,0.05977985607662767,0.04178702529096609,0.0022095151636525624,0.4188860862833968,-0.13828570063328505,-0.11356389166680791,0.23697667141722847,-0.03894604497707044
1084,-1.0953416870891282,0.013182133269694418,-0.7969614263415545,0.1553068688734207,-0.4673992235113549,-0.24011667254908348,-0.14379017930646615,0.8578474700267436,0.14504744597067626,-0.05668533014650535,-0.21592829365646776,0.09104901194716379,-0.4317515868333532,0.039495999288655076,0.5083774615427443,0.3134160492557875,-0.10705952231378515,-0.21668881973268095,-0.10785119881375678,0.1676161143040905,-0.05550187740154279,-0.07194179993381361,-0.0540619277086397,-0.09785052904414882
1085,-1.0953416870891282,0.013182133269694418,-0.7969614263415545,0.1553068688734207,-0.4673992235113549,-0.24011667254908348,-0.14379017930646615,0.8578474700267436,0.14504744597067626,-0.05668533014650535,-0.21592829365646776,0.09104901194716379,-0.4317515868333532,0.039495999288655076,0.5083774615427443,0.3134160492557875,-0.10705952231378515,-0.21668881973268095,-0.10785119881375678,0.1676161143040905,-0.05550187740154279,-0.07194179993381361,-0.0540619277086397,-0.09785052904414882
1086,0.7524600644559314,-0.2423848120296419,-0.26359903561842507,0.4375181759119169,-0.2575406743227099,-0.42310294569266993,-0.22636597889666676,0.6618948883508838,-0.10010975398710215,-0.269742882889802,-0.029580640041813808,0.2820227248677447,-0.29933362454092316,0.5500395401790342,0.5256551796128013,0.43686803164332455,0.011191889987296116,-0.06318681429653544,-0.22467479907943236,0.1858440502787318,-0.059033162861441016,-0.016620690758788532,-0.004413783403945052,0.15448095141746257
1087,0.008942344323406293,-0.49666495359556584,-1.193169853140534,-0.1485515672915153,-0.3294688440900061,-0.18344383459721836,0.08761787948935795,0.5176600844139072,-0.033389720397763945,0.07348761511237592,-0.03537050767334217,-0.081160853263386,-0.12534964715340913,-0.010464795044424074,-0.2177570095950593,-0.5196218756650155,-0.362883116545909,0.20973605088534913,0.21557505298537658,0.22786027252687174,-0.18113314952564924,0.2662087985913548,-0.01025502830786491,0.20635024311782318
1088,0.008942344323406293,-0.49666495359556584,-1.193169853140534,-0.1485515672915153,-0.3294688440900061,-0.18344383459721836,0.08761787948935795,0.5176600844139072,-0.033389720397763945,0.07348761511237592,-0.03537050767334217,-0.081160853263386,-0.12534964715340913,-0.010464795044424074,-0.2177570095950593,-0.5196218756650155,-0.362883116545909,0.20973605088534913,0.21557505298537658,0.22786027252687174,-0.18113314952564924,0.2662087985913548,-0.01025502830786491,0.20635024311782318
1089,0.41562309623427157,-0.683988657505036,-0.11296364675400755,0.3151668241087504,-0.3295311026537229,-0.24747967730941967,-0.19482627125587976,0.4842071170418244,-0.17399782626265467,-0.23686119240596637,-0.06376546931938563,0.19772900811902427,0.10251100858858461,0.5932200041015913,0.10889838473650082,-0.3786396267106512,0.11195376897952682,0.49387457633426346,-0.24571749769842965,-0.4017935418511837,0.29989338698138,-0.12867693775632016,-0.11114305773179264,-0.2832843193493594
1090,0.008942344323406293,-0.49666495359556584,-1.193169853140534,-0.1485515672915153,-0.3294688440900061,-0.18344383459721836,0.08761787948935795,0.5176600844139072,-0.033389720397763945,0.07348761511237592,-0.03537050767334217,-0.081160853263386,-0.12534964715340913,-0.010464795044424074,-0.2177570095950593,-0.5196218756650155,-0.362883116545909,0.20973605088534913,0.21557505298537658,0.22786027252687174,-0.18113314952564924,0.2662087985913548,-0.01025502830786491,0.20635024311782318
1091,-0.07430556160261786,-0.4923748773150247,-1.205371819933545,-0.08192709501566098,-0.5139123176608169,-0.1816271501854561,-0.07433445323712401,0.03127208383141059,0.20019469247706762,-0.2436840044993795,0.5561029833839121,-0.1836664026393554,0.0908405565775928,0.18438626250294632,-0.20472867309195567,-0.031764050027487584,-0.21129404274248134,-0.19263658404173212,0.022489939114720428,0.007468226968851202,0.0779725511611227,-0.29053270050658553,0.06105036414264939,-0.1614417463375633
